,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1949,31.0,28.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,30.0
1950,31.0,28.0,31.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,31.0
1951,31.0,28.0,29.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,30.0
1952,31.0,29.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,31.0
1953,31.0,28.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,30.0
1954,31.0,26.0,30.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,20.0,31.0
1955,31.0,28.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,31.0
1956,31.0,29.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0
1957,31.0,27.0,26.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,30.0
1958,31.0,28.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,31.0
1959,31.0,28.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,29.0
1960,31.0,29.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,31.0
1961,31.0,28.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,31.0
1962,31.0,28.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,29.0
1963,31.0,28.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0
1964,31.0,29.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,31.0
1965,31.0,28.0,31.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,28.0
1966,31.0,28.0,23.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,21.0,31.0
1967,31.0,28.0,23.0,9.0,1.0,0.0,0.0,0.0,1.0,2.0,24.0,30.0
1968,31.0,29.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,31.0
1969,31.0,28.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,31.0
1970,31.0,28.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,30.0
1971,31.0,28.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0
1972,31.0,29.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,31.0
1973,31.0,28.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31.0
1974,31.0,28.0,27.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,19.0,31.0
1975,31.0,28.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,31.0
1976,31.0,28.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,28.0,31.0
1977,31.0,28.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,31.0
1978,31.0,28.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,31.0
1979,31.0,28.0,30.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,31.0
1980,31.0,29.0,31.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,31.0
1981,31.0,26.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,31.0
1982,31.0,28.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,28.0
1983,31.0,25.0,29.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,31.0
1984,31.0,27.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,31.0
1985,31.0,28.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,31.0
1986,31.0,28.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,31.0
1987,31.0,27.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,31.0
1988,31.0,29.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,31.0
1989,31.0,28.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,31.0
1990,31.0,28.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,31.0
1991,31.0,28.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,30.0
1992,31.0,29.0,29.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,31.0
1993,31.0,28.0,28.0,8.0,0.0,0.0,0.0,0.0,1.0,5.0,24.0,30.0
1994,31.0,28.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,29.0
1995,31.0,28.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,31.0
1996,30.0,29.0,31.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,31.0
1997,31.0,28.0,27.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,25.0,31.0
1998,30.0,25.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,28.0
1999,31.0,26.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,30.0
2000,31.0,26.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,31.0
2001,31.0,28.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,24.0
2002,30.0,27.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,31.0
2003,31.0,28.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,31.0
2004,31.0,29.0,25.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,31.0
2005,31.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,31.0
2006,30.0,28.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,31.0
2007,31.0,28.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31.0
2008,31.0,29.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,31.0
2009,31.0,28.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,31.0
2010,31.0,28.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,31.0
